20.174.15.226:443#AE [154.53ms]
216.238.88.154:8443#MX [1255.79ms]
96.126.190.196:443#MY [95.45ms]
47.250.81.46:2087#MY [118.29ms]
47.250.212.59:2053#MY [131.69ms]
47.250.212.59:443#MY [133.72ms]
163.61.103.239:443#MY [180.49ms]
38.54.112.233:443#MY [244.01ms]
45.89.107.125:443#MY [309.41ms]
45.89.107.78:2053#MY [322.76ms]
45.89.107.146:443#MY [376.11ms]
62.60.247.105:443#NL [153.91ms]
31.56.222.119:8443#NL [159.89ms]
31.56.222.122:443#NL [161.7ms]
46.8.229.48:443#NL [162.22ms]
185.14.31.90:8443#NL [162.67ms]
31.15.18.171:2053#NL [163.83ms]
85.192.40.107:443#NL [164.5ms]
193.39.208.239:443#NL [166.19ms]
46.8.229.218:2053#NL [166.35ms]
213.109.147.88:443#NL [166.83ms]
195.54.170.66:8443#NO [259.35ms]
194.5.98.105:8443#NO [295.74ms]
194.5.98.105:2053#NO [308.35ms]
144.31.217.77:443#NO [316.33ms]
194.5.98.17:443#NO [342.08ms]
81.29.149.219:8443#NO [1336.68ms]
89.126.229.173:443#PL [180.41ms]
45.149.63.112:2053#PL [182.23ms]
89.46.235.32:2053#PL [182.64ms]
188.116.40.37:443#PL [183.85ms]
51.68.130.118:443#PL [185.32ms]
91.193.18.117:443#PL [185.56ms]
45.149.63.235:2053#PL [186.11ms]
23.27.24.101:443#PL [187.11ms]
45.66.11.56:443#PL [188.53ms]
31.133.0.49:2053#PL [188.94ms]
185.138.89.45:2053#PT [286.26ms]
185.138.89.29:8443#PT [296.16ms]
31.129.22.199:8443#PT [1298.04ms]
45.136.199.148:443#RO [188.36ms]
85.120.229.131:443#RO [196.64ms]
72.5.43.52:443#RO [199.98ms]
185.225.17.223:443#RO [209.79ms]
38.79.154.92:443#RO [213.43ms]
64.7.198.92:443#RO [217.25ms]
176.97.76.48:8443#RO [218.85ms]
185.225.17.13:443#RO [220.23ms]
38.180.205.71:443#RO [228.96ms]
45.67.34.89:443#RO [236.68ms]
45.89.55.200:8443#RS [193.68ms]
45.15.160.220:443#RS [232.62ms]
185.48.250.164:443#RS [241.59ms]
89.46.236.145:443#RS [242.16ms]
38.180.100.80:443#RS [246.92ms]
87.121.38.57:443#RS [272.34ms]
2.56.172.184:443#RS [281.61ms]
92.38.190.44:443#RU [71.7ms]
87.225.88.81:8443#RU [78.37ms]
109.71.242.243:8443#RU [129.48ms]
46.29.162.166:443#RU [131.56ms]
195.133.53.166:8443#RU [134.0ms]
5.188.78.218:8443#RU [135.6ms]
147.45.147.212:8443#RU [138.75ms]
147.45.147.212:2053#RU [139.46ms]
95.213.226.60:443#RU [145.13ms]
5.188.78.218:2053#RU [145.64ms]
83.147.254.168:443#SE [180.02ms]
83.147.254.245:443#SE [181.56ms]
91.186.218.231:443#SE [183.31ms]
51.20.202.203:443#SE [185.14ms]
83.219.243.50:443#SE [185.72ms]
13.53.54.165:443#SE [186.14ms]
138.124.99.175:443#SE [187.27ms]
185.229.221.92:443#SE [188.32ms]
89.22.233.52:443#SE [188.69ms]
91.186.217.94:443#SE [190.32ms]
104.43.91.69:443#SG [75.43ms]
47.236.119.109:443#SG [76.62ms]
3.1.116.161:8443#SG [78.21ms]
18.138.34.221:443#SG [78.45ms]
8.219.154.217:8443#SG [79.8ms]
150.109.11.223:443#SG [80.07ms]
52.77.114.70:443#SG [80.79ms]
52.77.224.71:443#SG [81.85ms]
3.1.116.161:2053#SG [81.95ms]
52.76.97.123:443#SG [83.35ms]
91.242.163.179:2053#SK [255.37ms]
5.35.103.185:8443#SK [264.65ms]
45.129.141.188:443#SK [267.27ms]
91.242.163.179:8443#SK [274.1ms]
37.9.171.189:443#SK [289.47ms]
5.180.55.184:8443#SK [1186.95ms]
138.2.85.81:2083#TH [126.93ms]
43.229.148.43:443#TH [145.43ms]
45.154.24.170:443#TH [146.57ms]
45.150.128.159:443#TH [146.62ms]
43.229.148.110:443#TH [150.42ms]
45.150.128.181:443#TH [150.91ms]
45.154.24.89:443#TH [155.03ms]
43.133.110.81:443#TH [160.56ms]
45.91.134.91:2053#TH [161.51ms]
157.85.96.9:443#TH [245.55ms]
45.89.52.124:443#TR [199.89ms]
45.89.52.247:443#TR [203.9ms]
193.124.45.108:2053#TR [213.12ms]
194.135.34.121:443#TR [214.08ms]
94.131.123.173:443#TR [215.71ms]
185.234.66.91:443#TR [215.91ms]
193.124.45.102:2053#TR [223.5ms]
194.135.34.198:443#TR [225.0ms]
82.26.198.74:2083#TR [244.95ms]
185.235.243.172:443#TR [256.19ms]
220.135.92.105:2087#TW [70.83ms]
125.228.236.138:443#TW [92.24ms]
185.248.184.201:2053#TW [129.07ms]
103.137.63.227:8443#TW [141.92ms]
185.86.77.181:8443#UA [193.63ms]
91.218.212.223:443#UA [241.7ms]
91.231.182.28:2083#UA [283.08ms]
91.231.182.28:2053#UA [283.65ms]
91.238.105.102:443#UA [1295.45ms]
31.59.136.20:443#US [159.6ms]
31.58.50.114:8443#US [159.75ms]
69.40.207.111:443#US [162.38ms]
31.58.50.114:2053#US [163.15ms]
103.152.113.60:8443#US [163.81ms]
69.40.207.156:443#US [164.81ms]
154.64.235.158:443#US [165.8ms]
130.12.47.173:443#US [166.87ms]
38.107.236.16:8443#US [167.91ms]
31.57.63.63:2053#US [170.7ms]
163.61.74.121:443#VN [77.12ms]
123.58.199.241:443#VN [1321.05ms]
156.38.157.171:2053#ZA [353.2ms]
156.38.157.171:8443#ZA [366.82ms]
139.84.235.99:443#ZA [407.8ms]
84.8.137.211:443#ZA [410.29ms]
139.84.231.16:8443#ZA [433.9ms]
84.8.142.203:443#ZA [435.68ms]
139.84.236.69:443#ZA [456.64ms]
