20.174.15.226:443#AE [152.22ms]
45.92.70.176:8443#IT [212.77ms]
80.211.48.113:443#IT [213.67ms]
172.238.238.203:2053#IT [243.83ms]
113.30.151.151:8443#IT [249.22ms]
89.46.70.46:443#IT [252.93ms]
194.87.47.205:443#IT [266.45ms]
188.213.168.52:443#IT [268.79ms]
113.30.151.151:2053#IT [290.97ms]
185.47.172.172:8443#IT [293.94ms]
45.89.232.111:8443#JP [优选高速 65.5ms]
23.249.17.25:443#JP [68.65ms]
52.196.133.194:443#JP [69.99ms]
140.235.37.58:443#JP [优选高速 70.08ms]
23.151.104.198:443#JP [71.28ms]
151.242.164.122:443#JP [优选高速 71.63ms]
38.47.126.215:443#JP [优选高速 71.64ms]
216.23.86.62:2053#JP [73.61ms]
38.207.130.231:8443#JP [优选高速 74.43ms]
38.47.104.110:443#JP [优选高速 74.83ms]
5.144.180.142:443#KG [239.29ms]
38.54.4.209:443#KH [289.31ms]
144.24.73.232:443#KR [91.52ms]
119.205.235.58:443#KR [229.68ms]
158.247.199.106:443#KR [236.1ms]
64.110.71.6:443#KR [316.65ms]
140.238.17.157:443#KR [317.45ms]
146.56.188.74:443#KR [324.09ms]
152.70.253.84:8443#KR [329.89ms]
193.123.232.91:443#KR [339.68ms]
130.162.132.38:443#KR [340.4ms]
161.118.151.101:443#KR [345.27ms]
82.41.30.167:443#KZ [192.58ms]
104.238.24.139:8443#KZ [192.72ms]
104.238.24.42:443#KZ [193.78ms]
104.238.24.247:443#KZ [195.67ms]
78.40.108.84:443#KZ [198.06ms]
94.247.128.245:443#KZ [198.94ms]
104.238.24.164:443#KZ [203.34ms]
193.39.68.64:8443#KZ [204.39ms]
185.5.74.153:8443#KZ [204.84ms]
185.5.74.38:443#KZ [208.36ms]
195.238.126.150:443#LT [205.27ms]
185.237.185.110:2053#LT [211.45ms]
46.29.234.155:8443#LT [212.8ms]
195.238.126.11:443#LT [241.46ms]
85.206.172.44:443#LT [245.35ms]
185.237.185.182:2053#LT [275.17ms]
94.131.14.72:443#LT [283.55ms]
46.29.234.155:2053#LT [286.02ms]
130.12.171.96:8443#LT [287.96ms]
176.223.143.235:443#LT [300.34ms]
72.56.52.196:8443#LV [216.09ms]
185.135.86.217:8443#LV [220.58ms]
146.19.84.9:8443#LV [230.05ms]
192.36.41.238:2096#LV [230.07ms]
45.133.216.88:8443#LV [235.62ms]
31.58.77.194:2053#LV [241.64ms]
31.56.28.236:443#LV [243.78ms]
31.57.29.231:443#LV [252.48ms]
31.56.27.128:443#LV [252.59ms]
195.123.212.222:8443#LV [255.77ms]
45.67.229.8:443#MD [207.4ms]
80.96.113.183:443#MD [234.42ms]
5.181.158.96:443#MD [237.76ms]
176.123.1.204:443#MD [247.14ms]
91.229.239.172:443#MD [249.49ms]
176.123.1.97:443#MD [265.27ms]
193.42.108.114:443#MD [269.91ms]
217.156.67.40:443#MD [270.4ms]
185.216.68.218:8443#MD [274.78ms]
91.208.206.179:8443#MD [278.94ms]
45.83.141.93:443#MK [201.27ms]
46.183.185.142:443#MK [235.9ms]
89.185.82.124:8443#MK [272.31ms]
195.144.24.34:443#MK [297.32ms]
45.202.246.172:443#MO [337.61ms]
216.238.79.83:8443#MX [228.1ms]
159.54.134.203:443#MX [244.49ms]
216.238.82.140:8443#MX [260.21ms]
216.238.80.148:8443#MX [261.71ms]
216.238.88.154:8443#MX [271.17ms]
131.196.254.151:443#MX [341.11ms]
131.196.253.141:443#MX [368.02ms]
96.126.190.196:443#MY [148.97ms]
163.61.103.239:443#MY [250.2ms]
38.54.112.233:443#MY [264.28ms]
45.89.107.125:443#MY [321.89ms]
45.89.107.146:443#MY [342.89ms]
45.89.107.78:2053#MY [369.69ms]
62.60.245.67:443#NL [155.24ms]
144.31.122.254:443#NL [161.21ms]
194.87.31.49:443#NL [161.25ms]
152.53.200.115:443#NL [163.47ms]
62.60.244.25:443#NL [164.02ms]
144.31.123.64:443#NL [164.03ms]
193.233.127.31:8443#NL [165.06ms]
193.233.211.193:443#NL [165.19ms]
85.192.29.235:443#NL [165.98ms]
62.60.247.50:443#NL [166.12ms]
144.31.217.77:443#NO [259.03ms]
194.5.98.17:443#NO [291.45ms]
81.29.149.219:8443#NO [329.49ms]
194.5.98.105:2053#NO [338.94ms]
195.54.170.66:8443#NO [357.57ms]
194.5.98.105:8443#NO [363.33ms]
34.116.216.59:443#PL [176.3ms]
89.46.235.32:8443#PL [180.94ms]
23.27.24.101:443#PL [183.87ms]
185.253.7.116:443#PL [185.56ms]
94.103.0.67:443#PL [188.44ms]
80.211.249.240:8443#PL [196.61ms]
95.85.253.109:8443#PL [198.79ms]
188.116.40.37:443#PL [200.11ms]
82.22.40.107:443#PL [203.45ms]
144.31.171.33:443#PL [203.59ms]
45.12.131.34:443#PT [197.53ms]
45.12.131.34:8443#PT [237.53ms]
31.129.22.199:8443#PT [300.1ms]
185.138.89.29:8443#PT [308.49ms]
185.138.89.45:2053#PT [327.45ms]
156.244.43.22:443#QA [409.83ms]
156.244.3.240:443#QA [470.32ms]
185.225.17.223:443#RO [191.24ms]
176.97.76.48:8443#RO [192.19ms]
85.120.228.76:443#RO [207.6ms]
45.136.199.148:443#RO [235.98ms]
72.5.43.52:443#RO [244.29ms]
176.97.76.192:443#RO [246.16ms]
38.79.154.92:443#RO [253.65ms]
85.120.229.131:443#RO [271.76ms]
154.43.62.76:443#RO [275.77ms]
85.90.196.11:443#RO [276.54ms]
38.180.100.80:443#RS [180.75ms]
45.89.55.200:8443#RS [186.87ms]
89.46.236.145:443#RS [189.41ms]
87.121.38.57:443#RS [236.52ms]
185.48.250.164:443#RS [240.36ms]
92.38.190.44:443#RU [73.23ms]
109.71.242.243:8443#RU [126.18ms]
46.29.162.166:443#RU [129.41ms]
195.133.53.166:8443#RU [130.56ms]
147.45.147.212:8443#RU [136.63ms]
147.45.147.212:2053#RU [138.06ms]
194.164.245.177:443#RU [142.64ms]
158.255.6.5:8443#RU [142.94ms]
158.255.6.5:2053#RU [143.28ms]
5.188.78.218:8443#RU [147.49ms]
77.232.143.161:443#SE [176.04ms]
91.186.219.122:443#SE [179.21ms]
83.147.254.245:443#SE [180.96ms]
89.125.243.165:443#SE [181.71ms]
89.127.201.202:443#SE [182.29ms]
91.186.218.54:443#SE [184.97ms]
46.226.165.130:443#SE [185.54ms]
77.110.120.44:443#SE [186.62ms]
213.176.112.198:443#SE [187.29ms]
45.93.9.228:2053#SE [187.68ms]
18.138.34.221:443#SG [75.11ms]
8.219.154.217:8443#SG [78.06ms]
18.143.76.130:443#SG [79.5ms]
45.77.241.64:443#SG [优选高速 88.24ms]
139.180.143.248:8443#SG [优选高速 88.57ms]
139.180.222.3:443#SG [91.44ms]
139.180.220.7:443#SG [91.91ms]
45.76.150.232:8443#SG [优选高速 92.61ms]
45.76.185.254:8443#SG [93.12ms]
66.42.51.60:8443#SG [94.38ms]
194.58.66.220:443#SI [281.01ms]
5.35.103.185:8443#SK [224.07ms]
45.129.141.188:443#SK [238.61ms]
91.242.163.179:2053#SK [253.21ms]
5.180.55.184:8443#SK [260.85ms]
37.9.171.189:443#SK [262.29ms]
91.242.163.179:8443#SK [267.17ms]
138.2.85.81:2083#TH [125.39ms]
45.154.24.170:443#TH [141.11ms]
43.229.148.110:443#TH [144.64ms]
45.136.254.175:443#TH [144.7ms]
45.154.24.89:443#TH [146.86ms]
43.229.148.43:443#TH [147.76ms]
45.150.128.159:443#TH [150.26ms]
45.150.131.246:443#TH [268.82ms]
157.85.96.9:443#TH [275.02ms]
8.213.199.128:443#TH [397.53ms]
194.87.91.192:443#TR [198.8ms]
193.124.45.108:2053#TR [208.15ms]
193.124.45.102:2053#TR [212.13ms]
45.89.52.85:443#TR [212.59ms]
130.94.1.150:443#TR [219.95ms]
185.234.66.91:443#TR [235.13ms]
185.235.243.172:443#TR [236.26ms]
45.89.52.124:443#TR [237.77ms]
45.12.143.73:443#TR [242.55ms]
194.135.34.198:443#TR [256.99ms]
220.135.92.105:2087#TW [86.16ms]
125.228.236.138:443#TW [91.72ms]
91.238.105.102:443#UA [217.03ms]
185.86.77.181:8443#UA [293.02ms]
91.231.182.28:2083#UA [304.95ms]
91.231.182.28:2053#UA [349.51ms]
47.57.181.17:443#US [41.52ms]
64.186.242.138:8443#US [160.46ms]
23.172.217.140:443#US [161.4ms]
31.59.136.122:443#US [161.96ms]
103.152.113.60:8443#US [162.06ms]
31.58.50.114:2053#US [163.43ms]
64.186.227.27:443#US [163.95ms]
31.59.136.248:8443#US [164.59ms]
69.63.209.60:443#US [164.82ms]
23.177.184.90:443#US [165.67ms]
157.22.128.7:443#UZ [348.21ms]
163.61.74.121:443#VN [优选高速 73.68ms]
123.58.199.241:443#VN [311.56ms]
156.38.157.171:8443#ZA [412.37ms]
139.84.236.69:443#ZA [462.36ms]
139.84.235.99:443#ZA [473.89ms]
